# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.9 on 2025-10-04 at 11:17:31
#
# Requested input R.A. = 296.6194975 degrees
# Requested input Dec. = 55.7179102 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2490000.0 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 800 12 2 ZTF_r 462516684615 0 2.9229 667.706 8.52998 26.2137 2.5329e-06 0.0182222 0.0905702 7.83575e-06 1961 30. 0.056927 0.065579 19.7817 26.2137 1 2458217.0166898 800120246 1 44.9492087027731 48.5734512079868 1.02938512924786 1.0731198080761 19.5487240048721 69.2340243081461 0.284258873905491 1.13447788659008 0.0928656041027909 19.8400000572205 0.0359999984502792 0.773999989032745 -0.0399999991059303 2458268.915208 2458441.697500 0
 10 799 9 3 ZTF_r 465484153515 0 2.0502 145.749 8.57739 25.8832 5.0949e-06 0.025901 0.0831635 1.5588e-05 2037 30. 0.037067 0.039461 19.9103 25.8832 1 2458219.9841551 799120235 1 62.9847325767009 33.3155559154918 2.10301817675068 0.947040881515118 95.3232289475269 58.0436840120717 1.65332779978168 1.07555460968814 0.156960892389034 19.860000038147 0.0309999994933605 0.754999995231628 0.0370000004768372 2458187.021053 2458284.846806 0
 11 799 9 3 ZTF_r 465503793515 0 2.3072 195.009 8.10133 26.1812 5.0561e-06 0.0256339 0.0747506 1.55344e-05 2047 30. 0.040833 0.043888 20.177 26.1812 1 2458220.0037963 799120235 1 -25.6385802646105 33.2514279208069 -0.857706050170707 1.03734326452835 32.654432083884 54.821126352083 0.599665927175713 1.08961448453691 0.156960892389034 19.860000038147 0.0309999994933605 0.754999995231628 0.0370000004768372 2458187.021053 2458284.846806 0
 12 799 9 3 ZTF_r 468463663515 0 2.1857 203.076 7.00578 26.241 1.5372e-06 0.0142292 0.0773956 4.69466e-06 2038 30. 0.037714 0.040471 20.4055 26.241 1 2458222.963669 799120235 1 -7.93816789342937 27.2816728892737 -0.323671219250026 0.97267327846181 -33.5145314363708 48.117478044898 -0.701205780202517 1.05896118155631 0.156960892389034 19.860000038147 0.0309999994933605 0.754999995231628 0.0370000004768372 2458187.021053 2458284.846806 0
 13 799 9 3 ZTF_r 468498413515 0 2.5763 204.729 7.14455 26.2607 2.0511e-06 0.0163072 0.0779432 6.27917e-06 2034 30. 0.045809 0.046529 20.225 26.2607 1 2458222.9984144 799120235 1 19.5003274688819 30.3068180357889 0.715741772001486 1.06710394330676 32.9436685310941 49.5948261956649 0.668729957903572 1.06769043976451 0.156960892389034 19.860000038147 0.0309999994933605 0.754999995231628 0.0370000004768372 2458187.021053 2458284.846806 0
 14 800 12 2 ZTF_g 474476154615 0 2.6259 82.3555 4.89093 26.2655 2.6671e-06 0.0190412 -0.041536 8.17845e-06 1951 30. 0.055797 0.048385 20.6181 26.2655 1 2458228.9761574 800120146 1 -1.5269077984516 25.5738762237894 -0.0664157460434084 0.997599959452685 24.071292570073 39.2608204641185 0.61724166290971 1.12026273452305 0.146846838505568 19.4870001792908 0.0219999998807907 0.65200001001358 0.00800000037997961 2458205.016759 2458305.826759 0
 15 799 9 3 ZTF_g 474491503515 0 2.8575 81.8189 5.11792 26.2845 2.715e-06 0.0190376 -0.0434244 8.26785e-06 2017 30. 0.058288 0.053061 20.5093 26.2845 1 2458228.9915046 799120135 1 -11.6703219195458 26.8254871482878 -0.48393832795401 1.03214205917689 -29.9977272733952 40.1067141920883 -0.752985237031843 1.12906091085149 0.160430611558039 19.5439998626709 0.0219999998807907 0.566999971866608 -0.0260000005364418 2458228.991505 2458273.950590 0
 16 800 12 2 ZTF_g 477443834615 0 2.3543 81.5581 4.8514 26.2603 2.8311e-06 0.0194727 -0.0533627 8.72458e-06 1961 30. 0.047551 0.043757 20.7179 26.2603 1 2458231.943831 800120146 1 -2.33814376749136 22.0471113701232 -0.117970743535857 1.06544710158707 72.0779601219738 36.3873340302219 1.99419416850176 1.08915461746974 0.146846838505568 19.4870001792908 0.0219999998807907 0.65200001001358 0.00800000037997961 2458205.016759 2458305.826759 0
 17 799 9 3 ZTF_g 477445273515 0 2.6608 79.4967 5.16433 26.2714 3.0178e-06 0.0200316 -0.0615463 9.18855e-06 2027 30. 0.056789 0.054752 20.5057 26.2714 1 2458231.9452778 799120135 1 15.6875152108538 26.0692926979992 0.669390759326519 0.915712610070891 -4.70861735528348 40.5740545264407 -0.11683156192813 1.09089252045933 0.160430611558039 19.5439998626709 0.0219999998807907 0.566999971866608 -0.0260000005364418 2458228.991505 2458273.950590 0
 18 800 12 2 ZTF_g 477489784615 0 2.133 82.8646 4.8892 26.278 2.6038e-06 0.018619 -0.0528754 8.02011e-06 1954 30. 0.041057 0.042739 20.8755 26.278 1 2458231.9897801 800120146 1 -26.915623258239 21.4133800093215 -1.3982151956304 0.956576018869145 -0.884934669267976 35.9747573600742 -0.0247644409735163 1.09502249985119 0.146846838505568 19.4870001792908 0.0219999998807907 0.65200001001358 0.00800000037997961 2458205.016759 2458305.826759 0
 19 799 9 3 ZTF_g 477490263515 0 2.1418 82.4202 5.00265 26.283 2.1542e-06 0.0168973 -0.0514416 6.57509e-06 2020 30. 0.041724 0.042053 20.8385 26.283 1 2458231.9902662 799120135 1 30.4191085008209 19.3096182508981 1.75237720463209 1.0713839067673 14.3743222638502 32.7911175641217 0.441312624463768 1.08516152926301 0.160430611558039 19.5439998626709 0.0219999998807907 0.566999971866608 -0.0260000005364418 2458228.991505 2458273.950590 0
 20 800 12 2 ZTF_g 480448354615 0 2.0423 67.6806 8.50441 26.0502 3.0983e-06 0.0202925 -0.0294738 9.5786e-06 1957 30. 0.039558 0.046549 20.0908 26.0502 1 2458234.9483565 800120146 1 61.1526172059001 33.5219819004258 2.02927153052318 1.11164403528927 1.87082764430679 55.8034744171764 0.0337510844226102 1.10086327300545 0.146846838505568 19.4870001792908 0.0219999998807907 0.65200001001358 0.00800000037997961 2458205.016759 2458305.826759 0
 21 799 9 3 ZTF_g 480469813515 0 1.9771 55.7239 6.12848 25.8421 4.3884e-06 0.0239853 -0.0484536 1.34206e-05 2022 30. 0.038134 0.04526 20.2458 25.8421 1 2458234.9698148 799120135 1 11.8215394595688 24.480258985768 0.537171334786143 0.947951440493591 47.1476023577733 42.6772366156594 1.11218879047266 1.09659967461098 0.160430611558039 19.5439998626709 0.0219999998807907 0.566999971866608 -0.0260000005364418 2458228.991505 2458273.950590 0
 22 800 12 2 ZTF_g 480487654615 0 1.7042 48.6681 5.2547 25.6881 3.3398e-06 0.0208911 -0.0414122 1.03588e-05 1951 30. 0.038442 0.044701 20.3934 25.6881 1 2458234.9876505 800120146 1 3.63907002122322 19.9288684127567 0.203124623646416 1.08483299624698 25.5850718227401 34.2460311484815 0.752127703260677 1.11081936631976 0.146846838505568 19.4870001792908 0.0219999998807907 0.65200001001358 0.00800000037997961 2458205.016759 2458305.826759 0
 23 799 9 3 ZTF_g 480490933515 0 1.8527 57.3256 5.43834 25.8709 2.8277e-06 0.0193761 -0.0438958 8.62597e-06 2023 30. 0.039473 0.041446 20.3787 25.8709 1 2458234.9909375 799120135 1 34.863002458438 23.2613014285268 1.66719184982473 0.979842818759998 22.6889505227798 40.1344228004717 0.569131441693212 1.09416375653546 0.160430611558039 19.5439998626709 0.0219999998807907 0.566999971866608 -0.0260000005364418 2458228.991505 2458273.950590 0
 24 799 9 3 ZTF_g 483394563515 0 2.241 76.9097 15.9264 26.2261 4.28e-06 0.0238956 -0.0490797 1.30905e-05 2037 30. 0.042331 0.04272 19.3302 26.2261 1 2458237.8945602 799120135 1 44.7895883538489 73.6581482379401 0.676411644764282 0.986788186596199 -35.4554782092038 124.117444931367 -0.287584657536322 1.0843450785271 0.160430611558039 19.5439998626709 0.0219999998807907 0.566999971866608 -0.0260000005364418 2458228.991505 2458273.950590 0
 25 800 12 2 ZTF_g 483407834615 0 2.6783 80.0686 15.4743 26.235 5.9675e-06 0.0282986 -0.0327388 1.84031e-05 1966 30. 0.049698 0.04906 19.277 26.235 1 2458237.9078356 800120146 1 18.5555965910944 84.7728730963049 0.243485341649562 0.950418330336436 -12.9805404454946 129.61239985696 -0.100823417718142 1.1208851464422 0.146846838505568 19.4870001792908 0.0219999998807907 0.65200001001358 0.00800000037997961 2458205.016759 2458305.826759 0
 26 799 9 3 ZTF_g 483489163515 0 2.0149 82.5463 13.8037 26.266 3.7766e-06 0.0224295 -0.0434479 1.14876e-05 2026 30. 0.035191 0.038948 19.6544 26.266 1 2458237.9891667 799120135 1 0.127209677966798 68.3662305704431 0.00206982352605548 0.876298474053394 -256.698955389944 117.573705028922 -2.19800709316827 1.09581195396723 0.160430611558039 19.5439998626709 0.0219999998807907 0.566999971866608 -0.0260000005364418 2458228.991505 2458273.950590 0
 27 799 9 3 ZTF_r 488478703515 0 2.0825 210.249 8.96275 26.2804 1.4071e-06 0.013658 0.0804714 4.29281e-06 1978 30. 0.036272 0.040786 20.2875 26.2804 1 2458242.9787037 799120235 1 -19.3220330242015 33.8175025397917 -0.635573951712595 0.999008132022647 53.9555073803052 59.1624127699837 0.918131940257779 1.07881657438035 0.156960892389034 19.860000038147 0.0309999994933605 0.754999995231628 0.0370000004768372 2458187.021053 2458284.846806 0
 28 799 9 3 ZTF_g 491453413515 33554432 1.8402 18.1983 9.47723 24.6607 5.55975e-05 0.0774755 -0.015502 0.000175894 1755 30. 0.041557 0.049919 18.4601 24.6607 1 2458245.9534144 799120135 1 -0.907637100602944 45.5257074311964 -0.0221773850974722 1.05116337123327 95.9180369606683 79.0741896948355 1.22118292746212 1.09705836308077 0.160430611558039 19.5439998626709 0.0219999998807907 0.566999971866608 -0.0260000005364418 2458228.991505 2458273.950590 0
 29 800 12 2 ZTF_g 491454354615 33554432 2.0799 21.491 9.24361 24.9025 0.000128003 0.115802 -0.0261179 0.000406097 1683 30. 0.045501 0.057975 18.6053 24.9025 1 2458245.9543519 800120146 1 23.8418836627844 54.8485683734321 0.483537398102578 0.915355938744269 111.935559243474 87.1326967556302 1.29330843496359 1.14260982081218 0.146846838505568 19.4870001792908 0.0219999998807907 0.65200001001358 0.00800000037997961 2458205.016759 2458305.826759 0
 30 799 9 3 ZTF_g 491495063515 33554432 2.0014 42.6528 12.3972 25.5471 1.15464e-05 0.0393692 -0.0364471 3.51298e-05 2018 30. 0.038949 0.049047 19.0508 25.5471 1 2458245.9950694 799120135 1 4.28048068306237 59.5032054386321 0.0800215539576763 0.970360560275967 -10.9034479278968 98.8581664981212 -0.111036686860146 1.1264733143249 0.160430611558039 19.5439998626709 0.0219999998807907 0.566999971866608 -0.0260000005364418 2458228.991505 2458273.950590 0
 31 799 9 3 ZTF_g 498442733515 0 2.1866 82.3404 4.49151 26.2945 2.0973e-06 0.016631 -0.0739508 6.39822e-06 2027 30. 0.040483 0.03937 20.8843 26.2945 1 2458252.9427315 799120135 1 28.6379431619425 19.4647384761864 1.63662074163157 0.937710944878222 -4.26861830884029 34.0316573707074 -0.126275592514746 1.06709429598456 0.160430611558039 19.5439998626709 0.0219999998807907 0.566999971866608 -0.0260000005364418 2458228.991505 2458273.950590 0
 32 800 12 2 ZTF_g 498472704615 0 2.0959 82.7479 4.65986 26.2817 1.9819e-06 0.0162986 -0.0622156 6.1017e-06 1957 30. 0.040073 0.03755 20.9225 26.2817 1 2458252.9727083 800120146 1 -0.887053133582037 20.016056676035 -0.0492976155281546 0.970255584796163 -5.00080987361173 34.3687301788721 -0.146484626857892 1.07688119000139 0.146846838505568 19.4870001792908 0.0219999998807907 0.65200001001358 0.00800000037997961 2458205.016759 2458305.826759 0
 33 799 9 3 ZTF_r 498489753515 0 1.9733 212.939 8.93122 26.2805 1.4284e-06 0.0137985 0.0765889 4.35696e-06 2038 30. 0.034353 0.039975 20.2434 26.2805 1 2458252.9897569 799120235 1 -7.21624657716771 34.3660039961628 -0.233580793443094 0.94110668123986 11.249654793751 62.2008364236643 0.182078288929986 1.059812133944 0.156960892389034 19.860000038147 0.0309999994933605 0.754999995231628 0.0370000004768372 2458187.021053 2458284.846806 0
 34 800 12 2 ZTF_g 501404684615 0 1.7692 82.6404 4.70638 26.2658 2.7067e-06 0.0188457 -0.0555675 8.3773e-06 1947 30. 0.039745 0.034313 20.9386 26.2658 1 2458255.9046875 800120146 1 15.2977039118109 17.9169655473167 0.94976594500715 0.983988818560109 18.3911851083061 32.6911961867667 0.566361986033429 1.07154576877836 0.146846838505568 19.4870001792908 0.0219999998807907 0.65200001001358 0.00800000037997961 2458205.016759 2458305.826759 0
 35 799 9 3 ZTF_g 501436933515 0 2.7941 82.2345 4.99518 26.2722 2.7109e-06 0.019174 -0.0310199 8.22128e-06 2000 30. 0.053102 0.058191 20.6317 26.2722 1 2458255.9369329 799120135 1 -12.4354863978744 28.0316001940232 -0.493480149430664 0.968876726415013 -51.6604338839416 41.0732884372129 -1.26623340514679 1.17626747757312 0.160430611558039 19.5439998626709 0.0219999998807907 0.566999971866608 -0.0260000005364418 2458228.991505 2458273.950590 0
 36 800 12 2 ZTF_r 501472364615 0 1.6534 699.007 6.00819 26.2522 1.8866e-06 0.0157123 0.0753134 5.82641e-06 1946 30. 0.03778 0.037366 20.6638 26.2522 1 2458255.9723611 800120246 1 2.61976377455156 24.2242211399937 0.120300411020991 0.897000718405314 18.1496107503395 48.4528619841042 0.377105679102581 1.03903108510137 0.0928656041027909 19.8400000572205 0.0359999984502792 0.773999989032745 -0.0399999991059303 2458268.915208 2458441.697500 0
 37 799 9 3 ZTF_r 501472843515 0 2.0353 212.155 6.42186 26.2797 1.5899e-06 0.0145091 0.0833104 4.84963e-06 2011 30. 0.040839 0.041173 20.7261 26.2797 1 2458255.9728472 799120235 1 29.5622412430404 21.2920395321893 1.54445370192891 1.07483120520455 0.500349269941213 37.0281053207457 0.0136036976966142 1.06794696933374 0.156960892389034 19.860000038147 0.0309999994933605 0.754999995231628 0.0370000004768372 2458187.021053 2458284.846806 0
 38 799 9 3 ZTF_r 504450453515 0 2.5492 207.092 5.90071 26.2513 2.0937e-06 0.0163947 0.0796939 6.40397e-06 1981 30. 0.043252 0.051025 20.7705 26.2513 1 2458258.9504514 799120235 1 10.1251548670185 21.1667496561107 0.532111080171129 1.00074711817435 34.3762299157777 35.4461004219421 0.976348748949278 1.09672988463445 0.156960892389034 19.860000038147 0.0309999994933605 0.754999995231628 0.0370000004768372 2458187.021053 2458284.846806 0
 39 800 12 2 ZTF_r 504450934615 0 2.3795 672.601 5.74449 26.2273 3.2426e-06 0.0207401 0.0814182 9.98147e-06 1940 30. 0.051339 0.070777 20.3173 26.2273 1 2458258.9509375 800120246 1 -26.2950746068613 31.9068909966903 -0.916736915029043 1.06636745705294 -76.510241639058 47.6649960530175 -1.61597710892144 1.13632775513415 0.0928656041027909 19.8400000572205 0.0359999984502792 0.773999989032745 -0.0399999991059303 2458268.915208 2458441.697500 0
 40 800 12 2 ZTF_g 504469804615 0 2.2868 81.2019 4.43486 26.2443 2.9784e-06 0.0200874 -0.023416 9.13132e-06 1932 30. 0.05384 0.06399 20.7464 26.2443 1 2458258.9698032 800120146 1 -14.1452409082011 23.8113194222027 -0.660817732546761 0.974544526431976 -10.2986106440189 35.651243497993 -0.290816570811047 1.16185013698009 0.146846838505568 19.4870001792908 0.0219999998807907 0.65200001001358 0.00800000037997961 2458205.016759 2458305.826759 0
 41 800 12 2 ZTF_g 507474934615 0 1.9576 81.3137 5.2798 26.236 3.4512e-06 0.0216069 -0.0312359 1.05684e-05 1938 30. 0.043126 0.064491 20.6864 26.236 1 2458261.9749306 800120146 1 -40.4356968141097 24.7939669326431 -1.81415217993782 1.13840096596415 -19.4104260578162 38.7374552273613 -0.504451215997539 1.16311281503941 0.146846838505568 19.4870001792908 0.0219999998807907 0.65200001001358 0.00800000037997961 2458205.016759 2458305.826759 0
 42 799 9 3 ZTF_r 509430573515 0 11.4261 211.036 7.21458 26.296 2.0669e-06 0.0165745 0.0838762 6.28666e-06 2016 30. 0.05772 0.071618 20.1185 26.296 3 2458263.9305787 799120235 1 -77.4863358930028 42.1828356177528 -2.04335655507016 0.999229047276021 -44.8421557294874 59.2620925196579 -0.761771451342864 1.17731922574684 0.156960892389034 19.860000038147 0.0309999994933605 0.754999995231628 0.0370000004768372 2458187.021053 2458284.846806 0
 43 799 9 3 ZTF_g 509449143515 0 2.6246 83.0195 4.56411 26.2828 2.5707e-06 0.0186431 -0.0322072 7.80008e-06 2011 30. 0.055994 0.055035 20.8311 26.2828 3 2458263.9491435 799120135 1 -25.1537559275783 22.7677312952755 -1.22896039233819 1.07545984392397 -16.9970841841245 34.2260700321005 -0.499956919038072 1.16712247677047 0.160430611558039 19.5439998626709 0.0219999998807907 0.566999971866608 -0.0260000005364418 2458228.991505 2458273.950590 0
